id,property_code,date,market_rent,occupied_rent,revenue,expenses,owed,charges,collections,income_actual,income_budget,expense_actual,expense_budget,actual_cash,adjusted_cash,collected,collections_pct
230.0,kenplc,2023-05-01,1107.22,1108.63,137090.51,77329.5,4647.38,137091.0,,,,,,,,,96.6
231.0,kenplc,2023-06-01,1107.22,1102.83,135832.17,84597.69,3518.05,135832.0,,,,,,,,,97.4
232.0,kenplc,2023-07-01,1110.15,1114.41,142399.03,96264.33,3559.98,142399.0,,,,,,,,,97.5
233.0,kenplc,2023-08-01,1110.15,1118.17,136892.05,94773.3,4298.41,136892.0,,,,,,,,,96.9
234.0,kenplc,2023-09-01,1110.15,1120.05,143163.35,96255.94,5368.81,143551.0,,,,,,,,,96.3
235.0,kenplc,2023-10-01,1110.15,1112.65,145158.27,85316.08,4949.89,145158.0,,,,,,,,,96.6
236.0,kenplc,2023-11-01,1111.32,1117.69,144798.63,13950.96,4778.37,144799.0,,,,,,,,,96.7
237.0,kenplc,2023-12-01,1111.32,1119.51,162210.58,3196.21,6634.43,162211.0,,,,,,,,,95.9
238.0,kenplc,2024-01-01,1111.32,1120.68,137325.13,67220.54,5155.52,144009.0,,,,,,,,,96.4
239.0,kenplc,2024-02-01,1111.32,1121.65,139887.38,87847.35,8177.64,144737.0,,,,,,,,,94.4
240.0,kenplc,2024-03-01,1112.5,1121.4,139640.61,71653.21,4487.73,145234.0,,,,,,,,,96.9
241.0,kenplc,2024-04-01,1137.5,1121.53,144629.25,76245.31,2119.3,147266.41,,,,,,,,,98.6
242.0,kenplc,2024-05-01,1162.5,1126.19,140773.54,93810.0,2562.64,145705.36,,,,,,,,,98.2
243.0,kenplc,2024-06-01,1162.5,1125.99,144545.13,87679.72,6630.69,147015.1,,,,,,,,,95.5
244.0,kenplc,2024-07-01,1187.5,1127.17,154977.52,88890.78,7353.33,154977.52,,,,,,,,,95.3
245.0,kenplc,2024-08-01,1187.5,1129.45,144790.7,86942.0,3958.85,146241.46,,,,,,,,,97.3
246.0,kenplc,2024-09-01,1187.5,1134.82,147743.36,57359.45,5808.59,151954.14,,,,,,,,,96.2
247.0,kenplc,2024-10-01,1187.5,1139.9,141423.85,39835.02,194.99,133561.5,,,,,,,,,99.9
50.0,perryh,2024-01-01,1195.78,1259.67,113243.43,68461.47,14141.03,116556.32,,,,,,,,,87.87
51.0,perryh,2024-02-01,1247.63,1250.89,121696.72,74819.49,5402.04,126600.56,,,,,,,,,95.73
52.0,perryh,2024-03-01,1247.63,1246.42,115247.7,46452.56,14217.61,123272.67,,,,,,,,,88.47
53.0,perryh,2024-04-01,1247.63,1240.47,116939.06,54443.66,8113.22,124384.54,,,,,,,,,93.48
54.0,perryh,2024-05-01,1247.63,1231.66,135752.32,73129.19,7266.48,138157.32,,,,,,,,,94.74
55.0,perryh,2024-06-01,1247.63,1229.94,127676.05,64723.79,6550.93,132290.42,,,,,,,,,95.05
56.0,perryh,2024-07-01,1297.63,1236.98,124668.0,77046.04,6640.7,131736.71,,,,,,,,,94.96
57.0,perryh,2024-08-01,1297.63,1240.99,126551.38,58606.15,7706.7,132158.71,,,,,,,,,94.17
58.0,perryh,2024-09-01,1297.63,1245.04,124576.51,76412.15,8169.31,128291.6,,,,,,,,,93.63
59.0,perryh,2024-10-01,1297.63,1250.93,127991.11,68534.97,7934.21,134146.01,,,,,,,,,94.09
60.0,perryh,2024-11-01,1297.63,1248.63,120242.96,76853.53,5377.62,129757.25,,,,,,,,,95.86
61.0,perryh,2024-12-01,1297.63,1248.51,117611.72,38605.37,4733.32,124365.17,,,,,,,,,96.19
62.0,perryh,2025-01-01,1297.63,1260.01,138060.26,64023.6,3504.54,138060.26,,,,,,,,,97.46
63.0,perryh,2025-02-01,1329.58,1261.53,130858.92,66114.92,6847.37,131973.67,,,,,,,,,94.81
64.0,perryh,2025-03-01,1329.58,1268.02,128766.56,57325.06,7395.26,127610.09,,,,,,,,,94.2
65.0,perryh,2025-04-01,1329.58,1268.81,125752.0,56549.74,7985.96,127724.29,,,,,,,,,93.75
66.0,perryh,2025-05-01,1328.7,1273.44,128969.39,71600.13,7178.45,128969.39,,,,,,,,,94.43
67.0,perryh,2025-06-01,1328.7,1275.78,126751.46,74789.2,4181.1,128602.53,,,,,,,,,96.75
68.0,perryh,2025-07-01,1328.7,1286.68,128225.2,67041.89,2937.5,128225.2,,,,,,,,,97.71
69.0,perryh,2025-08-01,1328.7,1286.5,126126.27,63682.44,3949.68,133267.27,,,,,,,,,97.04
70.0,perryh,2025-09-01,1328.7,1290.19,131983.12,70462.39,5601.01,131109.31,,,,,,,,,95.73
71.0,perryh,2025-10-01,1328.7,1292.66,130637.23,77999.31,4444.35,135348.23,,,,,,,,,96.72
72.0,perryh,2025-11-01,1328.7,1292.2,134537.6,76437.75,10759.45,134537.6,,,,,,,,,92.0
73.0,perryh,2025-12-01,1328.7,1294.78,147139.12,18003.87,1688.5,139586.07,,,,,,,,,98.79
74.0,perryh,2026-01-01,1328.7,1288.05,135583.13,65217.96,5262.18,140352.71,,,,,,,,,96.25
175.0,abbeylk,2023-12-01,951.11,930.38,148767.19,48262.17,,,,,,,,,,,
370.0,55pharr,2025-03-17,,,,,,,,,,,,534466.55,445547.43,,
371.0,55pharr,2025-04-16,,,,,,,,,,,,446114.61,438545.94,,
43.0,perryh,2023-06-01,1340.69,1252.59,133840.76,63294.59,,,,,,,,,,,
14.0,perryh,2021-01-01,955.55,938.37,99092.94,32350.12,,,,,,,,,,,
15.0,perryh,2021-02-01,955.55,920.43,94606.66,38336.23,,,,,,,,,,,
16.0,perryh,2021-03-01,955.55,934.17,90756.75,45169.35,,,,,,,,,,,
17.0,perryh,2021-04-01,955.55,940.65,94737.76,52335.92,,,,,,,,,,,
18.0,perryh,2021-05-01,955.55,940.75,99277.21,46135.74,,,,,,,,,,,
19.0,perryh,2021-06-01,1038.29,974.73,103206.5,60383.76,,,,,,,,,,,
20.0,perryh,2021-07-01,1047.08,995.78,101368.13,49986.31,,,,,,,,,,,
21.0,perryh,2021-08-01,1147.64,1026.01,115499.92,55488.53,,,,,,,,,,,
22.0,perryh,2021-09-01,1190.69,1039.08,113484.38,57309.55,,,,,,,,,,,
23.0,perryh,2021-10-01,1190.69,1057.43,110472.35,50261.8,,,,,,,,,,,
24.0,perryh,2021-11-01,1190.69,1081.44,118165.88,48555.09,,,,,,,,,,,
25.0,perryh,2021-12-01,1190.69,1082.79,119680.66,-40883.66,,,,,,,,,,,
26.0,perryh,2022-01-01,1190.69,1090.56,115130.47,37233.85,,,,,,,,,,,
27.0,perryh,2022-02-01,1190.69,1105.55,118512.78,43836.28,,,,,,,,,,,
28.0,perryh,2022-03-01,1190.69,1111.25,122886.81,52438.11,,,,,,,,,,,
29.0,perryh,2022-04-01,1190.69,1127.3,130391.01,44369.85,,,,,,,,,,,
30.0,perryh,2022-05-01,1190.69,1145.72,119696.42,47274.74,,,,,,,,,,,
31.0,perryh,2022-06-01,1240.69,1155.95,128586.08,48993.41,,,,,,,,,,,
32.0,perryh,2022-07-01,1240.69,1170.93,127668.26,48099.22,,,,,,,,,,,
33.0,perryh,2022-08-01,1240.69,1174.81,126093.71,66427.89,,,,,,,,,,,
34.0,perryh,2022-09-01,1240.69,1201.81,127660.49,57622.8,,,,,,,,,,,
35.0,perryh,2022-10-01,1240.69,1207.66,128796.15,64810.23,,,,,,,,,,,
36.0,perryh,2022-11-01,1240.69,1213.23,134245.39,49223.88,,,,,,,,,,,
37.0,perryh,2022-12-01,1290.69,1220.99,129848.69,58693.85,,,,,,,,,,,
38.0,perryh,2023-01-01,1290.69,1225.28,133165.88,55938.45,,,,,,,,,,,
39.0,perryh,2023-02-01,1290.69,1235.39,131418.82,49399.79,,,,,,,,,,,
40.0,perryh,2023-03-01,1290.69,1238.43,134728.82,42804.25,,,,,,,,,,,
41.0,perryh,2023-04-01,1340.69,1241.76,138247.88,45596.26,,,,,,,,,,,
42.0,perryh,2023-05-01,1340.69,1247.27,143675.61,49300.09,,,,,,,,,,,
44.0,perryh,2023-07-01,1340.69,1265.35,138409.64,64302.37,,,,,,,,,,,
45.0,perryh,2023-08-01,1215.69,1278.59,128698.43,72544.45,,,,,,,,,,,
46.0,perryh,2023-09-01,1215.69,1273.12,121322.99,74892.53,,,,,,,,,,,
47.0,perryh,2023-10-01,1215.69,1273.61,115875.04,67966.73,,,,,,,,,,,
48.0,perryh,2023-11-01,1195.78,1274.3,83678.9,78025.38,,,,,,,,,,,
49.0,perryh,2023-12-01,1195.78,1266.07,120774.66,62208.1,,,,,,,,,,,
76.0,longvw,2021-01-01,956.25,927.47,128979.76,60337.48,,,,,,,,,,,
77.0,longvw,2021-02-01,956.25,946.99,138117.78,58528.22,,,,,,,,,,,
78.0,longvw,2021-03-01,967.07,918.46,133315.55,61973.8,,,,,,,,,,,
79.0,longvw,2021-04-01,992.11,931.84,142419.81,61425.93,,,,,,,,,,,
80.0,longvw,2021-05-01,992.89,946.5,135791.37,60681.7,,,,,,,,,,,
81.0,longvw,2021-06-01,992.89,951.82,145304.18,57515.02,,,,,,,,,,,
82.0,longvw,2021-07-01,1019.56,956.26,132070.32,59918.76,,,,,,,,,,,
83.0,longvw,2021-08-01,1019.56,962.86,144340.73,65426.12,,,,,,,,,,,
84.0,longvw,2021-09-01,1134.74,972.33,147960.32,63455.43,,,,,,,,,,,
85.0,longvw,2021-10-01,1135.41,985.82,137137.98,59657.03,,,,,,,,,,,
86.0,longvw,2021-11-01,1136.07,991.48,141215.86,65261.29,,,,,,,,,,,
87.0,longvw,2021-12-01,1136.89,1004.96,102658.97,67064.82,,,,,,,,,,,
88.0,longvw,2022-01-01,1163.22,1014.35,146622.8,66019.48,,,,,,,,,,,
89.0,longvw,2022-02-01,1226.89,1041.05,147300.81,59067.35,,,,,,,,,,,
90.0,longvw,2022-03-01,1278.11,1058.98,150788.15,67828.71,,,,,,,,,,,
91.0,longvw,2022-04-01,1280.04,1075.78,145104.05,59900.65,,,,,,,,,,,
92.0,longvw,2022-05-01,1281.96,1094.84,152696.09,61633.75,,,,,,,,,,,
93.0,longvw,2022-06-01,1331.96,1148.06,157299.35,70228.75,,,,,,,,,,,
94.0,longvw,2022-07-01,1331.96,1172.44,160666.15,68384.38,,,,,,,,,,,
95.0,longvw,2022-08-01,1331.96,1195.77,168895.08,85710.76,,,,,,,,,,,
96.0,longvw,2022-09-01,1331.96,1226.09,160369.47,69924.1,,,,,,,,,,,
97.0,longvw,2022-10-01,1334.4,1230.16,168705.52,76118.22,,,,,,,,,,,
98.0,longvw,2022-11-01,1335.62,1249.38,165177.43,59668.61,,,,,,,,,,,
99.0,longvw,2022-12-01,1336.85,1268.03,173593.98,56140.64,,,,,,,,,,,
100.0,longvw,2023-01-01,1336.85,1282.44,170430.21,75836.21,,,,,,,,,,,
101.0,longvw,2023-02-01,1273.74,1295.99,181269.88,76869.67,,,,,,,,,,,
102.0,longvw,2023-03-01,1274.96,1304.53,182165.26,75104.76,,,,,,,,,,,
103.0,longvw,2023-04-01,1278.11,1308.77,186955.88,69906.65,,,,,,,,,,,
104.0,longvw,2023-05-01,1281.33,1317.33,162136.6,80419.05,,,,,,,,,,,
105.0,longvw,2023-06-01,1281.33,1318.11,165910.29,82148.27,,,,,,,,,,,
152.0,abbeylk,2022-01-01,823.22,740.0,119996.45,39797.75,,,,,,,,,,,
153.0,abbeylk,2022-02-01,823.22,747.0,117034.55,43847.0,,,,,,,,,,,
154.0,abbeylk,2022-03-01,823.22,757.0,120747.89,47165.86,,,,,,,,,,,
155.0,abbeylk,2022-04-01,823.22,769.0,119477.74,50068.06,,,,,,,,,,,
156.0,abbeylk,2022-05-01,825.19,785.44,125553.61,50884.99,,,,,,,,,,,
157.0,abbeylk,2022-06-01,828.15,810.78,129675.04,49619.42,,,,,,,,,,,
158.0,abbeylk,2022-07-01,829.14,815.56,124287.34,49605.15,,,,,,,,,,,
159.0,abbeylk,2022-08-01,830.13,821.08,128688.71,57385.81,,,,,,,,,,,
160.0,abbeylk,2022-09-01,881.11,827.79,131403.29,47349.3,,,,,,,,,,,
161.0,abbeylk,2022-10-01,883.09,830.14,127028.09,47522.41,,,,,,,,,,,
162.0,abbeylk,2022-11-01,886.34,832.75,131887.2,18839.29,,,,,,,,,,,
163.0,abbeylk,2022-12-01,887.33,836.93,129360.52,50465.6,,,,,,,,,,,
164.0,abbeylk,2023-01-01,887.33,838.19,129686.92,57215.73,,,,,,,,,,,
165.0,abbeylk,2023-02-01,891.57,841.51,140400.33,55861.49,,,,,,,,,,,
166.0,abbeylk,2023-03-01,891.57,854.09,140125.89,55640.27,,,,,,,,,,,
167.0,abbeylk,2023-04-01,944.5,861.68,142432.47,58792.94,,,,,,,,,,,
168.0,abbeylk,2023-05-01,945.49,871.93,147872.43,63292.62,,,,,,,,,,,
169.0,abbeylk,2023-06-01,945.49,880.13,140909.03,59571.49,,,,,,,,,,,
106.0,longvw,2023-07-01,1283.77,1321.17,179162.96,77491.89,5712.0,170000.0,,,,,,,,,96.6
107.0,longvw,2023-08-01,1308.92,1318.93,185185.25,53004.2,16728.0,170000.0,,,,,,,,,90.2
108.0,longvw,2023-09-01,1337.44,1319.83,176956.94,67438.33,7837.0,170000.0,,,,,,,,,95.4
109.0,longvw,2023-10-01,1337.44,1321.28,172950.16,71205.7,1853.0,170000.0,,,,,,,,,98.9
110.0,longvw,2023-11-01,1337.44,1324.41,169371.93,77570.33,9792.0,170000.0,,,,,,,,,94.2
111.0,longvw,2023-12-01,1315.74,1327.78,178450.52,50508.07,14450.0,170000.0,,,,,,,,,91.5
112.0,longvw,2024-01-01,1315.74,1325.55,177345.89,72415.22,12393.0,170000.0,,,,,,,,,92.7
113.0,longvw,2024-02-01,1316.96,1330.01,180526.24,70297.27,7089.0,170000.0,,,,,,,,,95.8
114.0,longvw,2024-03-01,1318.18,1328.45,185345.78,68534.69,17799.0,170000.0,,,,,,,,,89.5
115.0,longvw,2024-04-01,1320.11,1336.77,179496.56,84118.53,3862.5,179496.56,,,,,,,,,97.8
116.0,longvw,2024-05-01,1323.33,1335.99,174686.33,100418.12,10187.5,174686.33,,,,,,,,,94.2
117.0,longvw,2024-06-01,1324.03,1339.37,173922.97,92173.5,10461.25,179384.06,,,,,,,,,94.2
118.0,longvw,2024-07-01,1325.25,1343.76,178273.91,84060.25,18672.63,184463.0,,,,,,,,,89.9
119.0,longvw,2024-08-01,1325.96,1346.18,174888.63,83653.59,9549.09,181442.57,,,,,,,,,94.7
120.0,longvw,2024-09-01,1325.96,1349.02,170011.99,98201.71,5585.11,177964.99,,,,,,,,,96.9
121.0,longvw,2024-10-01,1277.88,1353.14,170722.72,94727.05,9541.71,170722.72,,,,,,,,,94.4
122.0,longvw,2024-11-01,1277.88,1340.81,169752.37,13126.02,7895.42,182878.39,,,,,,,,,95.7
123.0,longvw,2024-12-01,1277.88,1336.99,173528.31,3611.71,11997.68,179814.37,,,,,,,,,93.3
124.0,longvw,2025-01-01,1302.88,1333.87,181939.41,91948.11,9225.64,189403.19,,,,,,,,,95.1
125.0,longvw,2025-02-01,1302.88,1332.84,185391.64,94489.03,2493.87,185391.68,,,,,,,,,98.7
126.0,longvw,2025-03-01,1329.81,1333.42,178076.74,76443.91,1694.27,177940.16,,,,,,,,,99.0
127.0,longvw,2025-04-01,1329.81,1335.5,182499.51,113226.55,1491.65,187455.53,,,,,,,,,99.2
128.0,longvw,2025-05-01,1331.03,1349.31,184784.66,113979.85,10998.51,184784.66,,,,,,,,,94.0
129.0,longvw,2025-06-01,1356.03,1339.38,187036.81,83255.18,1450.97,187036.81,,,,,,,,,99.2
130.0,longvw,2025-07-01,1356.03,1342.62,184881.4,82854.41,2578.3,190880.67,,,,,,,,,98.6
131.0,longvw,2025-08-01,1356.74,1344.56,180154.73,101936.94,8125.93,179626.89,,,,,,,,,95.5
132.0,longvw,2025-09-01,1306.7,1346.02,179434.96,104386.97,6399.83,182832.86,,,,,,,,,96.5
133.0,longvw,2025-10-01,1306.74,1344.56,179619.18,87056.15,3091.53,184525.59,,,,,,,,,98.3
134.0,longvw,2025-11-01,1307.96,1342.83,162251.4,101219.61,1763.9,165251.4,,,,,,,,,98.9
135.0,longvw,2025-12-01,1294.92,1342.59,175089.92,4641.55,24.05,175089.92,,,,,,,,,100.0
136.0,longvw,2026-01-01,1294.92,1335.63,169589.3,88703.41,1442.62,175291.31,,,,,,,,,99.2
137.0,longvw,2026-02-01,1269.92,1335.74,174943.59,101448.61,4025.34,180557.88,,,,,,,,,97.8
170.0,abbeylk,2023-07-01,945.49,895.93,141644.24,66661.42,,,,,,,,,,,
171.0,abbeylk,2023-08-01,948.98,904.83,151249.85,54855.57,,,,,,,,,,,
172.0,abbeylk,2023-09-01,948.98,913.7,146974.19,56399.24,,,,,,,,,,,
173.0,abbeylk,2023-10-01,948.98,916.41,147806.14,56981.21,,,,,,,,,,,
174.0,abbeylk,2023-11-01,948.98,923.85,146419.33,14942.57,,,,,,,,,,,
202.0,kenplc,2021-01-01,846.01,830.04,109900.03,49156.91,31282.0,299348.0,,,,,,,,,
203.0,kenplc,2021-02-01,846.01,831.3,116067.53,47290.67,31899.0,287908.0,,,,,,,,,
204.0,kenplc,2021-03-01,846.01,835.65,114361.03,53822.38,48927.0,307523.0,,,,,,,,,
205.0,kenplc,2021-04-01,856.02,836.33,115797.87,52780.72,44046.0,293187.0,,,,,,,,,
206.0,kenplc,2021-05-01,857.54,837.26,117164.75,54935.2,35591.0,300308.0,,,,,,,,,
207.0,kenplc,2021-06-01,858.24,838.37,110948.17,52005.63,44095.0,300063.0,,,,,,,,,
208.0,kenplc,2021-07-01,870.23,841.18,118058.39,57124.6,42553.0,298635.0,,,,,,,,,
209.0,kenplc,2021-08-01,896.02,845.52,116062.08,56442.62,38098.0,298115.0,,,,,,,,,
210.0,kenplc,2021-09-01,973.75,844.49,116161.65,62257.55,45115.0,302980.0,,,,,,,,,
211.0,kenplc,2021-10-01,973.75,854.72,117438.17,53505.75,41167.0,300046.0,,,,,,,,,
212.0,kenplc,2021-11-01,973.75,863.86,119476.65,56221.59,50010.0,301499.0,,,,,,,,,
213.0,kenplc,2021-12-01,973.75,871.15,106984.19,52482.69,57034.0,302138.0,,,,,,,,,
