id,property_code,date,market_rent,occupied_rent,revenue,expenses,owed,charges,collections,income_actual,income_budget,expense_actual,expense_budget,actual_cash,adjusted_cash,collected,collections_pct
313.0,55pharr,2024-01-01,,,,,,,,181072.22,192432.92,121745.62,138482.73,,,,
356.0,55pharr,2024-01-18,,,,,,,,,,,,340579.94,329654.05,,
314.0,55pharr,2024-02-01,,,,,,,,184947.2,194192.7,147805.49,133157.32,,,,
357.0,55pharr,2024-02-15,,,,,,,,,,,,329316.99,307963.78,,
315.0,55pharr,2024-03-01,,,,,,,,209177.37,195645.5,125256.32,131900.2,,,,
358.0,55pharr,2024-03-15,,,,,,,,,,,,392757.26,367129.23,,
316.0,55pharr,2024-04-01,,,,,,,,219919.02,197205.36,119704.07,131946.99,,,,
359.0,55pharr,2024-04-16,,,,,,,,,,,,416836.11,391657.08,,
317.0,55pharr,2024-05-01,,,,,,,,197884.18,198573.7,155552.61,138653.45,,,,
360.0,55pharr,2024-05-16,,,,,,,,,,,,389960.0,383863.45,,
318.0,55pharr,2024-06-01,,,,,,,,199797.34,199413.81,123180.03,138678.65,,,,
361.0,55pharr,2024-06-17,,,,,,,,,,,,758993.78,752413.73,,
319.0,55pharr,2024-07-01,,,,,,,,204845.74,200221.42,120551.5,138702.88,,,,
362.0,55pharr,2024-07-16,,,,,,,,,,,,882658.45,875321.36,,
320.0,55pharr,2024-08-01,,,,,,,,181905.37,201000.06,202553.01,138713.74,,,,
363.0,55pharr,2024-08-16,,,,,,,,,,,,883793.78,810123.35,,
321.0,55pharr,2024-09-01,,,,,,,,192483.61,201753.09,123092.68,138748.83,,,,
364.0,55pharr,2024-09-16,,,,,,,,,,,,401219.12,377016.43,,
322.0,55pharr,2024-10-01,,,,,,,,219558.52,202377.4,122619.32,138767.56,,,,
365.0,55pharr,2024-10-16,,,,,,,,,,,,437278.06,430939.61,,
323.0,55pharr,2024-11-01,,,,,,,,209059.48,202989.55,132768.01,138785.93,,,,
366.0,55pharr,2024-11-18,,,,,,,,,,,,454728.37,438795.86,,
324.0,55pharr,2024-12-01,,,,,,,,215467.91,203591.88,99778.61,147349.42,,,,
367.0,55pharr,2024-12-17,,,,,,,,,,,,466886.83,461881.32,,
325.0,55pharr,2025-01-01,,,,,,,,198352.83,203520.35,128525.3,142022.78,,,,
368.0,55pharr,2025-01-16,,,,,,,,,,,,490646.38,488097.51,,
326.0,55pharr,2025-02-01,,,,,,210533.09,,176071.38,204691.49,141708.39,142057.92,,,196894.34,93.52180220220964
369.0,55pharr,2025-02-17,,,,,,,,,,,,473139.69,470665.51,,
327.0,55pharr,2025-03-01,1655.91,1624.38,,,,211395.98,,186051.8,205864.46,133397.77,142268.1,,,198912.42,94.1
370.0,55pharr,2025-03-17,,,,,,,,,,,,534466.55,445547.43,,
328.0,55pharr,2025-04-01,1623.59,1621.04,,,,200749.09,,214290.91,208060.2,134296.15,142508.98,,,186943.17,93.1
371.0,55pharr,2025-04-16,,,,,,,,,,,,446114.61,438545.94,,
329.0,55pharr,2025-05-01,1623.59,1625.05,,,,201491.08,,223138.42,208215.88,135117.56,142513.65,,,188542.89,93.6
372.0,55pharr,2025-05-15,,,,,,,,,,,,452618.77,444899.69,,
330.0,55pharr,2025-06-01,1598.59,1628.64,,,,211448.7,,159577.56,208371.71,138873.05,142518.32,,,200245.44,94.7
373.0,55pharr,2025-06-17,,,,,,,,,,,,449757.43,438826.53,,
331.0,55pharr,2025-07-01,1598.59,1635.83,,,,196723.52,,232023.66,208527.66,134524.87,142698.0,,,183692.52,93.4
374.0,55pharr,2025-07-16,,,,,,,,,,,,440625.75,427212.89,,
332.0,55pharr,2025-08-01,1548.59,1644.3,,,,196355.09,,181512.91,208683.75,139685.5,142702.68,,,189952.59,96.7
375.0,55pharr,2025-08-18,,,,,,,,,,,,494447.43,466581.42,,
333.0,55pharr,2025-09-01,1548.59,1644.1,,,,205098.95,,194889.72,208839.95,163967.49,142532.37,,,188737.73,92.0
376.0,55pharr,2025-09-16,,,,,,,,,,,,504282.15,501825.74,,
334.0,55pharr,2025-10-01,1548.59,1639.48,,,,191843.92,,158069.98,208996.3,142372.07,142362.06,,,175395.93,91.4
377.0,55pharr,2025-10-16,,,,,,,,,,,,427732.34,401461.92,,
335.0,55pharr,2025-11-01,1548.59,1641.36,,,,212171.56,,215250.54,209152.78,143686.42,142191.75,,,192773.66,90.9
378.0,55pharr,2025-11-18,,,,,,,,,,,,370143.41,367304.41,,
336.0,55pharr,2025-12-01,1548.59,1643.28,,,,195576.17,,179592.46,209309.38,133320.19,142196.45,,,172842.52,88.4
379.0,55pharr,2025-12-17,,,,,,,,,,,,351712.4,349129.52,,
337.0,55pharr,2026-01-01,1498.59,1631.13,,,,207078.21,,172752.98,191638.58,151266.75,144207.01,,,180904.39,87.4
380.0,55pharr,2026-01-16,,,,,,,,,,,,327781.33,299282.18,,
382.0,55pharr,2026-02-01,1498.59,1629.17,,,,195190.3,,155827.25,193213.35,146236.92,151332.59,,,158157.35,81.0
381.0,55pharr,2026-02-16,,,,,,,,,,,,275047.05,262206.17,,
383.0,55pharr,2026-03-01,1498.59,1628.45,,,,174804.9,,,,,,,,131280.53,75.1
,55pharr,2026-03-17,,,,,,,,,,,,176963.49,152117.48,,
152.0,abbeylk,2022-01-01,823.22,740.0,119996.45,39797.75,,,,,,,,,,,
153.0,abbeylk,2022-02-01,823.22,747.0,117034.55,43847.0,,,,,,,,,,,
154.0,abbeylk,2022-03-01,823.22,757.0,120747.89,47165.86,,,,,,,,,,,
155.0,abbeylk,2022-04-01,823.22,769.0,119477.74,50068.06,,,,,,,,,,,
156.0,abbeylk,2022-05-01,825.19,785.44,125553.61,50884.99,,,,,,,,,,,
157.0,abbeylk,2022-06-01,828.15,810.78,129675.04,49619.42,,,,,,,,,,,
158.0,abbeylk,2022-07-01,829.14,815.56,124287.34,49605.15,,,,,,,,,,,
159.0,abbeylk,2022-08-01,830.13,821.08,128688.71,57385.81,,,,,,,,,,,
160.0,abbeylk,2022-09-01,881.11,827.79,131403.29,47349.3,,,,,,,,,,,
161.0,abbeylk,2022-10-01,883.09,830.14,127028.09,47522.41,,,,,,,,,,,
162.0,abbeylk,2022-11-01,886.34,832.75,131887.2,18839.29,,,,,,,,,,,
163.0,abbeylk,2022-12-01,887.33,836.93,129360.52,50465.6,,,,,,,,,,,
164.0,abbeylk,2023-01-01,887.33,838.19,129686.92,57215.73,,,,,,,,,,,
165.0,abbeylk,2023-02-01,891.57,841.51,140400.33,55861.49,,,,,,,,,,,
166.0,abbeylk,2023-03-01,891.57,854.09,140125.89,55640.27,,,,,,,,,,,
167.0,abbeylk,2023-04-01,944.5,861.68,142432.47,58792.94,,,,,,,,,,,
168.0,abbeylk,2023-05-01,945.49,871.93,147872.43,63292.62,,,,,,,,,,,
169.0,abbeylk,2023-06-01,945.49,880.13,140909.03,59571.49,,,,,,,,,,,
170.0,abbeylk,2023-07-01,945.49,895.93,141644.24,66661.42,,,,,,,,,,,
171.0,abbeylk,2023-08-01,948.98,904.83,151249.85,54855.57,,,,,,,,,,,
172.0,abbeylk,2023-09-01,948.98,913.7,146974.19,56399.24,,,,,,,,,,,
173.0,abbeylk,2023-10-01,948.98,916.41,147806.14,56981.21,,,,,,,,,,,
174.0,abbeylk,2023-11-01,948.98,923.85,146419.33,14942.57,,,,,,,,,,,
175.0,abbeylk,2023-12-01,951.11,930.38,148767.19,48262.17,,,,,,,,,,,
176.0,abbeylk,2024-01-01,952.1,931.95,148007.85,56399.64,2205.3,149703.54,,,,,,,,,98.53
177.0,abbeylk,2024-02-01,954.24,933.76,145604.97,56242.91,1332.06,146840.14,,,,,,,,,99.09
178.0,abbeylk,2024-03-01,954.24,934.09,144736.04,57676.71,952.46,145940.06,,,,,,,,,99.35
179.0,abbeylk,2024-04-01,964.57,932.16,150450.8,58975.56,1115.03,150542.15,,,,,,,,,99.26
180.0,abbeylk,2024-05-01,962.4,943.79,151916.8,64055.51,26.0,150333.35,,,,,,,,,99.98
181.0,abbeylk,2024-06-01,962.4,946.92,149140.73,67834.78,172.92,148687.87,,,,,,,,,99.88
182.0,abbeylk,2024-07-01,992.4,953.24,143634.14,58964.42,0.87,145174.14,,,,,,,,,100.0
183.0,abbeylk,2024-08-01,992.4,955.84,152535.48,62844.63,1651.44,152535.48,,,,,,,,,98.92
184.0,abbeylk,2024-09-01,1017.4,962.73,155949.55,57841.29,1031.02,156706.7,,,,,,,,,99.34
185.0,abbeylk,2024-10-01,1017.4,964.53,156504.25,60099.75,1014.05,157689.44,,,,,,,,,99.36
186.0,abbeylk,2024-11-01,1017.4,968.13,158236.17,62878.07,3265.76,159650.88,,,,,,,,,97.95
187.0,abbeylk,2024-12-01,1019.86,968.36,159981.03,56186.22,4195.29,161788.13,,,,,,,,,97.41
188.0,abbeylk,2025-01-01,1019.86,966.35,152531.41,54510.21,2832.58,152531.41,,,,,,,,,98.14
189.0,abbeylk,2025-02-01,1019.86,975.04,155081.95,58981.09,7040.06,159768.67,,,,,,,,,95.59
190.0,abbeylk,2025-03-01,1019.86,977.98,148577.46,55757.23,2201.46,155059.21,,,,,,,,,98.58
191.0,abbeylk,2025-04-01,1019.86,983.17,139812.15,59622.54,1114.81,152850.7,,,,,,,,,99.27
192.0,abbeylk,2025-05-01,1021.18,985.8,148887.94,88518.89,1483.43,146145.71,,,,,,,,,98.98
193.0,abbeylk,2025-06-01,1021.18,983.34,154977.72,46908.5,1706.12,158592.93,,,,,,,,,98.92
194.0,abbeylk,2025-07-01,1021.18,990.83,165867.25,65356.5,1508.41,169307.58,,,,,,,,,99.11
195.0,abbeylk,2025-08-01,1021.18,992.32,158432.51,62768.42,2004.41,155838.78,,,,,,,,,98.71
196.0,abbeylk,2025-09-01,1021.18,993.97,154810.53,62401.11,2673.56,154161.84,,,,,,,,,98.27
197.0,abbeylk,2025-10-01,1021.18,997.72,150747.91,68877.21,1714.12,155757.22,,,,,,,,,98.9
198.0,abbeylk,2025-11-01,1030.77,1002.76,152490.68,60758.18,2449.08,157956.78,,,,,,,,,98.45
199.0,abbeylk,2025-12-01,1033.25,1004.06,159333.52,64978.53,0.0,159333.52,,,,,,,,,100.0
200.0,abbeylk,2026-01-01,1033.25,990.97,155442.67,64703.95,0.0,155035.22,,,,,,,,,100.0
201.0,abbeylk,2026-02-01,1033.25,1001.23,155596.45,65310.32,4373.16,155479.79,,,,,,,,,97.19
388.0,abbeylk,2026-03-01,1033.25,1004.98,,,2753.38,155490.1,,,,,,,,,98.23
389.0,abbeylk,2026-04-01,1024.56,1012.32,,,,,,,,,,,,,
,capella2,2021-11-01,,,,,,,,402170.0,375542.0,172797.0,160509.0,,,,
,capella2,2021-12-01,,,,,,,,393082.36,377126.38,181694.53,160556.96,,,,
,capella2,2022-01-01,,,,,,,,400862.26,376393.02,171175.98,180242.93,,,,
,capella2,2022-02-01,,,,,,,,399710.79,380440.74,186507.61,180468.53,,,,
,capella2,2022-03-01,,,,,,,,427971.04,384200.83,219841.55,180581.33,,,,
,capella2,2022-04-01,,,,,,,,419647.01,387702.3,177492.15,183419.38,,,,
,capella2,2022-05-01,,,,,,,,414818.55,395211.24,193205.09,183644.65,,,,
,capella2,2022-06-01,,,,,,,,436820.45,398271.16,195501.61,183736.44,,,,
,capella2,2022-07-01,,,,,,,,434983.03,401143.2,195534.07,191822.61,,,,
,capella2,2022-08-01,,,,,,,,451527.44,403846.41,233186.61,183903.7,,,,
,capella2,2022-09-01,,,,,,,,449233.98,406397.9,174097.71,183980.25,,,,
,capella2,2022-09-15,,,,,,,,,,,,978873.48,887380.53,,
,capella2,2022-10-01,,,,,,,,436643.81,408817.0,274177.93,184054.0,,,,
,capella2,2022-10-06,,,,,,,,,,,,337084.69,133244.6,,
,capella2,2022-11-01,,,,,,,,467363.49,411109.0,267371.71,184123.0,,,,
,capella2,2022-11-14,,,,,,,,,,,,867781.0,818996.54,,
,capella2,2022-12-01,,,,,,,,456498.42,413291.0,300653.74,184189.0,,,,
,capella2,2022-12-19,,,,,,,,,,,,1026764.31,998329.23,,
,capella2,2023-01-01,,,,,,,,480393.32,446243.0,219744.11,205269.0,,,,
,capella2,2023-01-16,,,,,,,,,,,,745436.34,695322.76,,
,capella2,2023-01-18,,,,,,,,,,,,1008432.13,974574.97,,
,capella2,2023-02-01,,,,,,,,466909.24,449433.0,162768.57,205365.0,,,,
,capella2,2023-02-16,,,,,,,,,,,,797191.87,783073.14,,
,capella2,2023-03-01,,,,,,,,471822.75,452469.0,219759.54,205456.0,,,,
,capella2,2023-03-16,,,,,,,,,,,,870151.87,823216.21,,
,capella2,2023-04-01,,,,,,,,466408.42,455363.0,240579.8,207636.0,,,,
,capella2,2023-04-18,,,,,,,,,,,,1349249.92,1319532.16,,
,capella2,2023-05-01,,,,,,,,464016.66,458127.0,261651.57,207719.0,,,,
,capella2,2023-05-16,,,,,,,,,,,,1497873.05,1377712.16,,
,capella2,2023-06-01,,,,,,,,476368.9,460773.0,263518.05,207798.0,,,,
,capella2,2023-06-15,,,,,,,,,,,,1569404.21,1463048.65,,
,capella2,2023-07-01,,,,,,,,482352.19,463307.0,276285.27,215874.0,,,,
,capella2,2023-07-15,,,,,,,,,,,,1570848.72,1484680.16,,
,capella2,2023-08-01,,,,,,,,485930.98,465743.0,262466.24,207947.0,,,,
,capella2,2023-08-17,,,,,,,,,,,,1538027.51,1429229.86,,
,capella2,2023-09-01,,,,,,,,490538.79,468085.0,254088.72,208017.0,,,,
,capella2,2023-09-20,,,,,,,,,,,,1488781.52,1459096.15,,
,capella2,2023-10-01,,,,,,,,488276.28,470343.0,264464.77,208085.0,,,,
,capella2,2023-10-16,,,,,,,,,,,,1527414.66,1500566.3,,
,capella2,2023-11-01,,,,,,,,489856.74,472522.0,253918.56,208151.0,,,,
,capella2,2023-11-15,,,,,,,,,,,,1017319.33,981282.49,,
,capella2,2023-12-01,,,,,,,,499283.08,474632.0,263134.05,208214.0,,,,
,capella2,2023-12-18,,,,,,,,,,,,927127.86,901582.67,,
,capella2,2024-01-01,,,,,,,,489754.17,480149.95,249610.84,253076.17,,,,
,capella2,2024-02-01,,,,,,,,493065.77,481481.95,251021.67,253116.13,,,,
,capella2,2024-02-15,,,,,,,,,,,,1075607.92,1012965.69,,
,capella2,2024-03-01,,,,,,,,491605.95,482812.1,254918.53,253156.03,,,,
,capella2,2024-03-15,,,,,,,,,,,,821688.94,787536.91,,
,capella2,2024-04-01,,,,,,,,493302.63,484140.51,249590.89,253195.88,,,,
,capella2,2024-04-16,,,,,,,,,,,,922546.69,917607.64,,
,capella2,2024-05-01,,,,,,,,489983.34,485467.28,252147.19,288521.87,,,,
,capella2,2024-05-16,,,,,,,,,,,,981266.38,978021.43,,
,capella2,2024-06-01,,,,,,,,462415.36,486792.48,229557.33,253275.44,,,,
,capella2,2024-06-17,,,,,,,,,,,,1044521.53,1009718.02,,
,capella2,2024-07-01,,,,,,,,466292.34,488116.23,238992.68,253315.16,,,,
,capella2,2024-07-16,,,,,,,,,,,,425961.96,409840.98,,
,capella2,2024-08-01,,,,,,,,458489.2,489438.6,261762.8,253354.83,,,,
,capella2,2024-08-16,,,,,,,,,,,,416297.67,314404.52,,
,capella2,2024-09-01,,,,,,,,481598.94,490759.71,269245.12,253394.46,,,,
,capella2,2024-09-16,,,,,,,,,,,,368811.78,348314.25,,
,capella2,2024-10-01,,,,,,,,469785.22,492079.61,252020.52,253434.06,,,,
,capella2,2024-10-16,,,,,,,,,,,,419303.0,414784.51,,
,capella2,2024-11-01,,,,,,,,473706.87,493398.41,264366.27,253479.62,,,,
,capella2,2024-11-18,,,,,,,,,,,,414153.16,392194.08,,
,capella2,2024-12-01,,,,,,,,468685.38,494716.2,234233.48,253513.16,,,,
,capella2,2024-12-17,,,,,,,,,,,,550019.88,533504.62,,
,capella2,2025-01-01,,,,,,,,474548.94,476602.8,255127.12,252551.3,,,,
,capella2,2025-01-16,,,,,,,,,,,,459909.22,430668.76,,
,capella2,2025-02-01,,,,,,,,472831.75,479636.9,259482.54,247642.3,,,,
,capella2,2025-02-17,,,,,,,,,,,,490540.31,468234.33,,
,capella2,2025-03-01,,,,,,473571.07,,462380.91,485009.6,227122.66,253253.5,,,457763.69,96.7
,capella2,2025-03-17,,,,,,,,,,,,528443.11,463793.22,,
,capella2,2025-04-01,,,,,,495410.44,,477466.29,485731.9,239419.69,248725.2,,,480357.97,97.0
,capella2,2025-04-16,,,,,,,,,,,,559188.34,538331.01,,
,capella2,2025-05-01,,,,,,492720.02,,471293.43,486455.2,256325.27,248746.9,,,477212.39,96.9
,capella2,2025-05-15,,,,,,,,,,,,604769.76,584440.26,,
,capella2,2025-06-01,,,,,,487733.82,,470682.39,487179.9,269023.91,252268.6,,,473412.51,97.1
,capella2,2025-06-17,,,,,,,,,,,,621899.29,611581.5,,
,capella2,2025-07-01,,,,,,487007.32,,467818.54,487905.7,269619.81,253816.8,,,481428.62,98.9
,capella2,2025-07-16,,,,,,,,,,,,654790.47,496937.66,,
,capella2,2025-08-01,,,,,,490709.84,,474024.31,488632.8,273079.14,248838.6,,,479501.24,97.7
,capella2,2025-08-18,,,,,,,,,,,,445720.48,354453.49,,
,capella2,2025-09-01,,,,,,485517.07,,461202.64,489361.0,202267.98,235950.6,,,461750.06,95.1
,capella2,2025-09-16,,,,,,,,,,,,423581.41,403212.87,,
,capella2,2025-10-01,,,,,,485414.31,,468310.44,490090.5,266860.07,247982.3,,,479763.68,98.8
,capella2,2025-10-16,,,,,,,,,,,,410443.48,386401.7,,
,capella2,2025-11-01,,,,,,465011.6,,447345.63,490821.2,275917.94,247554.2,,,441056.1,94.8
,capella2,2025-11-18,,,,,,,,,,,,368580.12,345486.93,,
,capella2,2025-12-01,,,,,,461575.91,,441506.37,491553.1,217793.51,247576.2,,,445836.2,96.6
,capella2,2025-12-17,,,,,,,,,,,,376464.15,365805.45,,
,capella2,2026-01-01,,,,,,458845.06,,428368.16,449141.05,305690.23,250347.95,,,449121.83,97.9
,capella2,2026-01-16,,,,,,,,,,,,267701.0,208172.65,,
,capella2,2026-02-01,,,,,,463870.06,,433824.99,455353.19,262344.96,250534.32,,,442612.52,95.4
,capella2,2026-02-16,,,,,,,,,,,,511361.19,432548.16,,
,capella2,2026-03-01,,,,,,441280.47,,,,,,,,416438.44,94.4
,capella2,2026-03-17,,,,,,,,,,,,520714.65,377595.34,,
653.0,colwds,2023-04-01,,,,,,,,452210.48,485166.41,226975.34,193444.82,,,,
690.0,colwds,2023-04-18,,,,,,,,,,,,277588.04,122347.75,,
654.0,colwds,2023-05-01,,,,,,,,526388,490256,221219.87,192977.86,,,,
691.0,colwds,2023-05-16,,,,,,,,,,,,914776.82,607641.37,,
655.0,colwds,2023-06-01,,,,,,,,466809.48,495164.3,278593.21,192567.43,,,,
692.0,colwds,2023-06-15,,,,,,,,,,,,915947.2,505752.66,,
656.0,colwds,2023-07-01,,,,,,,,479470.5,499902.69,306590.52,192207.66,,,,
693.0,colwds,2023-07-15,,,,,,,,,,,,516892.72,483252.2,,
657.0,colwds,2023-08-01,,,,,,,,459900.67,504481.85,325265.47,191893.31,,,,
694.0,colwds,2023-08-17,,,,,,,,,,,,476505.47,440250.29,,
658.0,colwds,2023-09-01,,,,,,,,463153.82,508911.73,259224.27,191619.65,,,,
695.0,colwds,2023-09-20,,,,,,,,,,,,371084.32,349651.76,,
659.0,colwds,2023-10-01,,,,,,,,452706.51,513201.66,265341.01,191382.45,,,,
696.0,colwds,2023-10-16,,,,,,,,,,,,380467.41,316687.64,,
660.0,colwds,2023-11-01,,,,,,,,475396.2,517436.64,249008.32,191180.2,,,,
661.0,colwds,2023-12-01,,,,,,,,519923.69,520468,343297.06,190976,,,,
697.0,colwds,2023-12-16,,,,,,,,,,,,354062.28,260137.82,,
662.0,colwds,2024-01-01,,,,,,,,487545.72,498811.19,258239.89,227571.82,,,,
698.0,colwds,2024-01-16,,,,,,,,,,,,342259.15,291154.62,,
663.0,colwds,2024-02-01,,,,,,,,513821.4,506171.59,258576.17,227279.33,,,,
699.0,colwds,2024-02-16,,,,,,,,,,,,412719.66,266599.12,,
664.0,colwds,2024-03-01,,,,,,,,521501.28,510171.59,270720.3,226945.23,,,,
700.0,colwds,2024-03-16,,,,,,,,,,,,466933.71,375214.81,,
665.0,colwds,2024-04-01,,,,,,,,522882.75,515604.46,248487.33,226632.43,,,,
666.0,colwds,2024-05-01,,,,,,,,549784.18,520246.98,303329.09,226339.96,,,,
701.0,colwds,2024-05-16,,,,,,,,,,,,292340.74,263701.33,,
667.0,colwds,2024-06-01,,,,,,,,513539.12,524846.34,275326.89,226066.83,,,,
702.0,colwds,2024-06-16,,,,,,,,,,,,346113.38,298619.99,,
668.0,colwds,2024-07-01,,,,,,,,518146.38,526808.09,252796.88,225894.65,,,,
703.0,colwds,2024-07-16,,,,,,,,,,,,359856.17,338270.21,,
669.0,colwds,2024-08-01,,,,,,,,519269.53,528721.79,249119.65,225727.91,,,,
704.0,colwds,2024-08-16,,,,,,,,,,,,262485.1,182860.56,,
670.0,colwds,2024-09-01,,,,,,,,498518.06,530591.01,289964,225566.49,,,,
705.0,colwds,2024-09-16,,,,,,,,,,,,294221.02,224949.03,,
671.0,colwds,2024-10-01,,,,,,,,504432.23,532419.1,278941.14,225410.29,,,,
706.0,colwds,2024-10-16,,,,,,,,,,,,433513.24,263947.54,,
672.0,colwds,2024-11-01,,,,,,,,489745.13,534209.17,262907.93,225259.19,,,,
707.0,colwds,2024-11-16,,,,,,,,,,,,355242.37,270439.02,,
673.0,colwds,2024-12-01,,,,,,,,518257.47,535964.02,228709.32,225113.09,,,,
708.0,colwds,2024-12-16,,,,,,,,,,,,443604.92,341174.26,,
674.0,colwds,2025-01-01,,,,,,,,532152.44,515672.55,304499.54,264955.59,,,,
709.0,colwds,2025-01-16,,,,,,,,,,,,413074.29,392047.75,,
675.0,colwds,2025-02-01,,,,,,,,514932.38,519380.95,261922.36,265048.3,,,,
710.0,colwds,2025-02-17,,,,,,,,,,,,305457.31,272808.15,,
676.0,colwds,2025-03-01,,,,,,,,510210.81,523105.01,238080.18,270141.41,,,,
711.0,colwds,2025-03-17,,,,,,,,,,,,439173.74,372184.88,,
677.0,colwds,2025-04-01,,,,,,531129.15,,516149.16,526884.77,247179.89,267234.9,,,511946.47,96.39
712.0,colwds,2025-04-16,,,,,,,,,,,,456822.77,414613.34,,
678.0,colwds,2025-05-01,,,,,,546014.17,,523074.29,530600.31,272594.84,267328.79,,,532503.01,97.53
713.0,colwds,2025-05-15,,,,,,,,,,,,445847.64,284539.72,,
679.0,colwds,2025-06-01,,,,,,517409.28,,500441.36,531790.92,284466.81,268358.55,,,494559.76,95.58
714.0,colwds,2025-06-17,,,,,,,,,,,,309587.95,301055.88,,
680.0,colwds,2025-07-01,,,,,,514990.25,,500695.67,532984.51,326721.8,268388.39,,,495378.15,96.19
715.0,colwds,2025-07-16,,,,,,,,,,,,636213.82,220776.08,,
681.0,colwds,2025-08-01,,,,,,521815.77,,507105.29,534181.09,293971.13,268418.31,,,508026.89,97.36
716.0,colwds,2025-08-18,,,,,,,,,,,,247275.44,123824.99,,
682.0,colwds,2025-09-01,,,,,,511138.3,,492328.29,535380.66,302314.67,271448.3,,,497795.06,97.39
717.0,colwds,2025-09-16,,,,,,,,,,,,243601.49,161463.47,,
683.0,colwds,2025-10-01,,,,,,513730.3,,490268.82,536583.24,266257.35,266478.36,,,500338.69,97.39
718.0,colwds,2025-10-16,,,,,,,,,,,,337172.37,246900.02,,
684.0,colwds,2025-11-01,,,,,,522014.01,,507553.57,537788.81,301628.66,269808.5,,,510108.72,97.72
719.0,colwds,2025-11-16,,,,,,,,,,,,297267.91,270738.74,,
